   0.12 ok   wait_maps
   4.38 ok   assert_state doc_changes 0
   4.43 ok   assert_state doc_dirty 0
   4.46 ok   place OBJECT_BARREL_BREAKABLE
   4.55 ok   wait_foliage
   4.57 ok   frames 2
   4.65 ok   assert_state doc_changes 1
   4.67 ok   frame_selected
   4.69 ok   frames 2
   4.75 ok   screenshot build/ui/e4_placed.png
   5.07 shot build/ui/e4_placed.png
   5.11 ok   select_toggle 0
   5.13 ok   frames 1
   5.18 ok   assert_state selection_count 2
   5.28 ok   move_thing 2 0 0
   5.30 ok   frames 2
   5.38 ok   assert_state doc_changes 2
   5.40 ok   undo
   5.43 ok   frames 2
   5.50 ok   assert_state doc_changes 1
   5.54 ok   assert_state selection_count 2
   5.58 ok   duplicate_thing
   5.68 ok   wait_foliage
   5.70 ok   frames 2
   5.77 ok   assert_state selection_count 2
   5.81 ok   assert_state doc_changes 3
   5.83 ok   copy
   5.95 ok   paste
   6.05 ok   wait_foliage
   6.07 ok   frames 2
   6.14 ok   assert_state selection_count 2
   6.18 ok   assert_state doc_changes 5
   6.20 ok   screenshot build/ui/e4b_multiselect.png
   6.52 shot build/ui/e4b_multiselect.png
   6.56 ok   undo
   6.59 ok   undo
   6.76 ok   wait_foliage
   6.78 ok   frames 2
   6.86 ok   assert_state doc_changes 1
   6.89 ok   select_added
   6.91 ok   frames 1
   6.96 ok   assert_state selected_def OBJECT_BARREL_BREAKABLE
   7.00 ok   assert_state selection_count 1
   7.03 ok   delete_thing
   7.13 ok   wait_foliage
   7.15 ok   frames 2
   7.22 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken
   7.32 ok   wait_foliage
   7.34 ok   frames 2
   7.41 ok   assert_state doc_changes 1
   7.44 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
   7.48 ok   assert_state rule_notice creature
   7.50 ok   assert_widget btn_rule_creature
   7.52 ok   dismiss_rule creature
   7.55 ok   frames 2
   7.62 ok   assert_state rule_notice -
   7.64 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken2
   7.75 ok   wait_foliage
   7.77 ok   frames 2
   7.84 ok   assert_state rule_notice -
   7.87 ok   undo
   7.97 ok   wait_foliage
   7.99 ok   frames 2
   8.05 ok   place_spawner 15 4 WASPS_01 AtlasSpawnerRule
   8.18 ok   wait_foliage
   8.20 ok   frames 2
   8.28 ok   assert_state rule_notice spawner
   8.31 ok   assert_state edit_tab 2
   8.33 ok   assert_widget btn_rule_spawner
   8.35 ok   screenshot build/ui/e4b_rule_notice.png
   8.66 shot build/ui/e4b_rule_notice.png
   8.71 ok   undo
   8.82 ok   wait_foliage
   8.84 ok   frames 2
   8.90 ok   place_fishing_spot OBJECT_MOONFISH
   9.01 ok   wait_foliage
   9.03 ok   frames 2
   9.11 ok   assert_state edit_tab 2
   9.13 ok   assert_widget btn_place_fishing_spot
   9.15 ok   assert_log placed a fishing spot (first catch OBJECT_MOONFISH)
   9.17 ok   undo
   9.28 ok   wait_foliage
   9.30 ok   frames 2
   9.36 ok   place_emitter BUTTERFLY_BLUE AtlasFx
   9.46 ok   wait_foliage
   9.49 ok   frames 2
   9.56 ok   assert_state selected_def PARTICLE_EMITTER_PLACEABLE
   9.60 ok   assert_state edit_tab 2
   9.61 ok   assert_widget list_effects
   9.64 ok   undo
   9.75 ok   wait_foliage
   9.77 ok   frames 2
   9.83 ok   edit_tab 2
   9.85 ok   frames 1
   9.96 ok   assert_widget list_presets
  10.77 ok   preset_place Cottage furniture
  10.89 ok   wait_foliage
  10.91 ok   frames 2
  11.00 ok   assert_state selection_count 16
  11.03 ok   screenshot build/ui/e5_preset.png
  11.35 shot build/ui/e5_preset.png
  11.40 ok   undo
  11.51 ok   wait_foliage
  11.53 ok   frames 2
  11.61 ok   assert_state selection_count 0
  11.63 ok   place_village VILLAGE_OAKVALE_INTRO AtlasVillage
  11.75 ok   wait_foliage
  11.77 ok   frames 2
  11.86 ok   assert_state villages 2
  11.90 ok   assert_state selected_def VILLAGE_OAKVALE_INTRO
  11.93 ok   select_def CREATURE_NEW_CHICKEN_01 -> 55
  11.95 ok   frames 1
  12.00 ok   assert_state selected_village 0
  12.02 ok   assert_widget combo_village
  12.05 ok   village_member AtlasVillage
  12.07 ok   frames 1
  12.13 ok   assert_state selected_village AtlasVillage
  12.16 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
  12.19 ok   village_member 0
  12.21 ok   frames 1
  12.26 ok   assert_state selected_village 0
  12.28 ok   undo
  12.31 ok   undo
  12.34 ok   undo
  12.37 ok   undo
  12.52 ok   wait_foliage
  12.54 ok   frames 2
  12.61 ok   assert_state doc_changes 0
  12.65 ok   assert_state doc_changes 0
  12.67 ok   pick 0.5 0.5 -> thing 31
  12.69 ok   frames 1
  12.73 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  12.74 ok   frame_selected
  12.76 ok   frames 2
  12.82 ok   gizmo 1
  12.84 ..   drag_gizmo 60 0
  13.13 ok   frames 3
  13.22 ok   assert_state doc_changes 1
  13.24 ok   screenshot build/ui/e5_gizmo_drag.png
  13.60 shot build/ui/e5_gizmo_drag.png
  13.64 ok   undo
  13.67 ok   frames 1
  13.71 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  13.77 ok   move_thing 0 0 1
  13.79 ok   frames 1
  13.83 ok   save_level
  13.85 ok   assert_file build/ui_editor_install/data/Levels/FinalAlbion/StartOakValeWest.tng
  13.89 ok   assert_state doc_dirty 0
  13.91 ok   edit 1
  13.92 ok   terrain_mode 0
  13.94 ok   brush 8 6
  13.97 ok   frames 2
  14.03 ok   assert_widget seg_terrain_mode
  14.06 ok   assert_state terrain_dirty 0
  14.08 ok   terrain_stroke 64 112 1
  14.10 ok   frames 2
  14.18 ok   assert_state terrain_dirty 1
  14.20 ok   camera 64 112 20 0.8 0.9 60
  14.22 ok   frames 2
  14.28 ok   screenshot build/ui/e6_terrain_hill.png
  14.68 shot build/ui/e6_terrain_hill.png
  14.72 ok   mode walkable
  14.74 ok   terrain_mode 5
  14.76 ok   brush 10 1
  14.78 ok   terrain_stroke 64 112 1
  14.81 ok   frames 2
  14.86 ok   screenshot build/ui/e7_terrain_blocked.png
  15.19 shot build/ui/e7_terrain_blocked.png
  15.23 ok   mode textured
  15.25 ok   undo
  15.28 ok   undo
  15.30 ok   frames 2
  15.38 ok   assert_state terrain_dirty 0
  15.40 ok   terrain_mode 6
  15.42 ok   frames 1
  15.45 ok   assert_widget combo_paint_theme
  15.47 ok   assert_widget input_themesearch
  15.51 ok   assert_state palette_named 41
  15.53 ok   add_theme PATH_COBBLES_IRREGULAR_ET
  15.56 ok   frames 1
  15.60 ok   assert_log ground theme PATH_COBBLES_IRREGULAR_ET in palette slot
  15.63 ok   assert_state palette_named 42
  15.65 ok   brush 6 10
  15.67 ok   terrain_stroke 64 112 1
  15.70 ok   frames 2
  15.78 ok   assert_state terrain_dirty 1
  15.81 ok   undo
  15.83 ok   frames 2
  15.91 ok   assert_state terrain_dirty 1
  15.95 ok   assert_state palette_named 42
  15.97 ok   undo
  16.00 ok   frames 2
  16.07 ok   assert_state terrain_dirty 0
  16.11 ok   assert_state palette_named 41
  16.13 ok   redo
  16.16 ok   frames 2
  16.23 ok   assert_state palette_named 42
  16.25 ok   undo
  16.28 ok   frames 2
  16.35 ok   assert_state terrain_dirty 0
  16.37 ok   camera 64 112 20 0.8 0.9 60
  16.39 ok   place OBJECT_BARREL_BREAKABLE
  16.41 ok   frames 1
  16.51 ok   assert_state selected_ground_delta 0.00
  16.53 ok   terrain_mode 0
  16.55 ok   brush 8 6
  16.57 ok   terrain_stroke 64 112 1
  16.59 ok   frames 2
  16.67 ok   assert_state terrain_dirty 1
  16.72 ok   reseat_things
  16.74 ok   frames 1
  16.78 ok   assert_log object(s) re-seated on the sculpted ground
  16.81 ok   assert_state selected_ground_delta 0.00
  16.84 ok   undo
  16.87 ok   undo
  16.89 ok   undo
  16.92 ok   frames 2
  17.03 ok   assert_state terrain_dirty 0
  17.06 ok   assert_state doc_dirty 0
  17.08 ok   set unsaved_prompt 1
  17.10 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  17.16 ok   move_thing 0 0 0.5
  17.18 ok   frames 1
  17.22 ok   select Greatwood_1
  17.24 ok   frames 2
  17.31 ok   assert_widget btn_unsaved_cancel
  17.32 ok   screenshot build/ui/e8_unsaved_prompt.png
  17.70 shot build/ui/e8_unsaved_prompt.png
  17.74 ..   click btn_unsaved_discard
  17.84 ok   frames 3
  17.90 ok   assert_state selected Greatwood_1
  17.91 ok   set unsaved_prompt 0
  17.93      install=c:/programs/steam\steamapps\common\Fable The Lost Chapters
  17.93      install_valid=1
  17.93      install_textures=1
  17.93      install_fse=1
  17.93      setup_open=0
  17.93      backups_differ=0
  17.93      maps=399
  17.93      selected=Greatwood_1
  17.93      settings_scroll=0
  17.93      settings_scrolled=0
  17.93      hovered_window=##root/##viewport_61898038
  17.93      mouse=713,463
  17.93      hovered_scrollmax=0
  17.93      wheeling_window=- scrolled_frame=-1 frame=545 hovered_flags=16777503 parent=##root parent_scrollmax=0
  17.93      preview_loaded=1
  17.93      preview_textured=1
  17.93      context_ready=1
  17.93      mode=Textured
  17.93      rule_notice=spawner
  17.93      edit_tab=1
  17.93      toasts=1
  17.93      help_open=0
  17.93      tour_step=-1
  17.93      ui_scale=1.00
  17.93      grid=0
  17.93      selection_count=0
  17.93      presets=4
  17.93      effects=1165
  17.93      entrance=-
  17.93      cursor_ground=55.3,99.3,46.0
  17.93      export_ok=0
  17.93      export_path=
  17.93      format=glb
  17.93      textures=1
  17.93      layers=0
  17.93      walkable=0
  17.93      texels=8
  17.93      gain=1.00
  17.93      mesh_vertices=18721
  17.93      batch_active=0
  17.93      foliage_loaded=0
  17.93      foliage_instances=0
  17.93      preview_foliage=1
  17.93      export_foliage=1
  17.93      thing_instances=0
  17.93      preview_things=1
  17.93      preview_water=1
  17.93      export_things=1
  17.93      world=0
  17.93      region=GreatwoodEntrance
  17.93      batch_done=0
  17.93      batch_failed=0
  17.93      filter=
  17.93      camera=154.49,152.52,7.43
  17.93      edit_mode=1
  17.93      world_mode=0
  17.93      textures_mode=0
  17.93      textures_count=0
  17.93      texture_selected=-
  17.93      world_loaded=0
  17.93      world_maps=0
  17.93      world_selected=
  17.93      world_pending=0
  17.93      world_pending_owners=0
  17.93      world_can_undo=0
  17.93      world_can_redo=0
  17.93      world_pending_sees=0
  17.93      world_ok=0
  17.93      world_stitch=0
  17.93      paint_theme=42
  17.93      link_installed=0
  17.93      link_ready=0
  17.93      link_hero_map=
  17.93      villages=2
  17.93      palette_named=29
  17.93      doc_loaded=1
  17.93      doc_things=313
  17.93      doc_dirty=0
  17.93      doc_changes=0
  17.93      selected_thing=-1
  17.93      gizmo=4
  17.93      terrain_dirty=0
  17.93      terrain_center_height=42.442
  17.94 ok   quit
RESULT PASS
