   0.13 ok   wait_maps
   8.04 ok   assert_state rule_notice -
   8.06 ok   undo
   8.16 ok   wait_foliage
   8.18 ok   frames 2
   8.25 ok   place_spawner 15 4 WASPS_01 AtlasSpawnerRule
   8.37 ok   wait_foliage
   8.39 ok   frames 2
   8.46 ok   assert_state rule_notice spawner
   8.50 ok   assert_state edit_tab 2
   8.52 ok   assert_widget btn_rule_spawner
   8.54 ok   screenshot build/ui/e4b_rule_notice.png
   8.85 shot build/ui/e4b_rule_notice.png
   8.89 ok   undo
   9.00 ok   wait_foliage
   9.02 ok   frames 2
   9.09 ok   place_fishing_spot OBJECT_MOONFISH
   9.19 ok   wait_foliage
   9.21 ok   frames 2
   9.29 ok   assert_state edit_tab 2
   9.31 ok   assert_widget btn_place_fishing_spot
   9.33 ok   assert_log placed a fishing spot (first catch OBJECT_MOONFISH)
   9.35 ok   undo
   9.45 ok   wait_foliage
   9.47 ok   frames 2
   9.54 ok   place_emitter BUTTERFLY_BLUE AtlasFx
   9.64 ok   wait_foliage
   9.66 ok   frames 2
   9.74 ok   assert_state selected_def PARTICLE_EMITTER_PLACEABLE
   9.77 ok   assert_state edit_tab 2
   9.79 ok   assert_widget list_effects
   9.81 ok   undo
   9.92 ok   wait_foliage
   9.94 ok   frames 2
  10.00 ok   edit_tab 2
  10.02 ok   frames 1
  10.06 ok   assert_widget list_presets
  10.86 ok   preset_place Cottage furniture
  10.97 ok   wait_foliage
  11.00 ok   frames 2
  11.09 ok   assert_state selection_count 16
  11.12 ok   screenshot build/ui/e5_preset.png
  11.44 shot build/ui/e5_preset.png
  11.49 ok   undo
  11.60 ok   wait_foliage
  11.62 ok   frames 2
  11.72 ok   assert_state selection_count 0
  11.75 ok   place_village VILLAGE_OAKVALE_INTRO AtlasVillage
  11.87 ok   wait_foliage
  11.89 ok   frames 2
  11.99 ok   assert_state villages 2
  12.03 ok   assert_state selected_def VILLAGE_OAKVALE_INTRO
  12.05 ok   select_def CREATURE_NEW_CHICKEN_01 -> 55
  12.07 ok   frames 1
  12.13 ok   assert_state selected_village 0
  12.15 ok   assert_widget combo_village
  12.17 ok   village_member AtlasVillage
  12.20 ok   frames 1
  12.25 ok   assert_state selected_village AtlasVillage
  12.29 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
  12.31 ok   village_member 0
  12.33 ok   frames 1
  12.39 ok   assert_state selected_village 0
  12.41 ok   undo
  12.44 ok   undo
  12.47 ok   undo
  12.49 ok   undo
  12.66 ok   wait_foliage
  12.68 ok   frames 2
  12.75 ok   assert_state doc_changes 0
  12.79 ok   assert_state doc_changes 0
  12.81 ok   pick 0.5 0.5 -> thing 31
  12.83 ok   frames 1
  12.87 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  12.89 ok   frame_selected
  12.91 ok   frames 2
  12.97 ok   gizmo 1
  12.99 ..   drag_gizmo 60 0
  13.28 ok   frames 3
  13.37 ok   assert_state doc_changes 1
  13.39 ok   screenshot build/ui/e5_gizmo_drag.png
  13.75 shot build/ui/e5_gizmo_drag.png
  13.80 ok   undo
  13.83 ok   frames 1
  13.87 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  13.94 ok   move_thing 0 0 1
  13.96 ok   frames 1
  14.00 ok   save_level
  14.02 ok   assert_file build/ui_editor_install/data/Levels/FinalAlbion/StartOakValeWest.tng
  14.06 ok   assert_state doc_dirty 0
  14.08 ok   edit 1
  14.10 ok   terrain_mode 0
  14.12 ok   brush 8 6
  14.14 ok   frames 2
  14.20 ok   assert_widget seg_terrain_mode
  14.23 ok   assert_state terrain_dirty 0
  14.25 ok   terrain_stroke 64 112 1
  14.28 ok   frames 2
  14.35 ok   assert_state terrain_dirty 1
  14.37 ok   camera 64 112 20 0.8 0.9 60
  14.39 ok   frames 2
  14.45 ok   screenshot build/ui/e6_terrain_hill.png
  14.85 shot build/ui/e6_terrain_hill.png
  14.90 ok   mode walkable
  14.92 ok   terrain_mode 5
  14.94 ok   brush 10 1
  14.96 ok   terrain_stroke 64 112 1
  14.98 ok   frames 2
  15.04 ok   screenshot build/ui/e7_terrain_blocked.png
  15.37 shot build/ui/e7_terrain_blocked.png
  15.41 ok   mode textured
  15.44 ok   undo
  15.47 ok   undo
  15.50 ok   frames 2
  15.58 ok   assert_state terrain_dirty 0
  15.60 ok   terrain_mode 6
  15.62 ok   frames 1
  15.66 ok   assert_widget combo_paint_theme
  15.68 ok   assert_widget input_themesearch
  15.71 ok   assert_state palette_named 41
  15.73 ok   add_theme PATH_COBBLES_IRREGULAR_ET
  15.76 ok   frames 1
  15.80 ok   assert_log ground theme PATH_COBBLES_IRREGULAR_ET in palette slot
  15.83 ok   assert_state palette_named 42
  15.85 ok   brush 6 10
  15.87 ok   terrain_stroke 64 112 1
  15.91 ok   frames 2
  15.98 ok   assert_state terrain_dirty 1
  16.01 ok   undo
  16.04 ok   frames 2
  16.12 ok   assert_state terrain_dirty 1
  16.16 ok   assert_state palette_named 42
  16.18 ok   undo
  16.20 ok   frames 2
  16.28 ok   assert_state terrain_dirty 0
  16.31 ok   assert_state palette_named 41
  16.34 ok   redo
  16.36 ok   frames 2
  16.44 ok   assert_state palette_named 42
  16.47 ok   undo
  16.49 ok   frames 2
  16.57 ok   assert_state terrain_dirty 0
  16.59 ok   camera 64 112 20 0.8 0.9 60
  16.61 ok   place OBJECT_BARREL_BREAKABLE
  16.63 ok   frames 1
  16.72 ok   assert_state selected_ground_delta 0.00
  16.75 ok   terrain_mode 0
  16.76 ok   brush 8 6
  16.79 ok   terrain_stroke 64 112 1
  16.81 ok   frames 2
  16.88 ok   assert_state terrain_dirty 1
  16.94 ok   reseat_things
  16.96 ok   frames 1
  17.00 ok   assert_log object(s) re-seated on the sculpted ground
  17.03 ok   assert_state selected_ground_delta 0.00
  17.06 ok   undo
  17.09 ok   undo
  17.12 ok   undo
  17.14 ok   frames 2
  17.27 ok   assert_state terrain_dirty 0
  17.30 ok   assert_state doc_dirty 0
  17.32 ok   set unsaved_prompt 1
  17.34 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  17.40 ok   move_thing 0 0 0.5
  17.42 ok   frames 1
  17.46 ok   select Greatwood_1
  17.48 ok   frames 2
  17.53 ok   assert_widget btn_unsaved_cancel
  17.55 ok   screenshot build/ui/e8_unsaved_prompt.png
  17.93 shot build/ui/e8_unsaved_prompt.png
  17.98 ..   click btn_unsaved_discard
  18.08 ok   frames 3
  18.13 ok   assert_state selected Greatwood_1
  18.14 ok   set unsaved_prompt 0
  18.16      install=c:/programs/steam\steamapps\common\Fable The Lost Chapters
  18.16      install_valid=1
  18.16      install_textures=1
  18.16      install_fse=1
  18.16      setup_open=0
  18.16      backups_differ=0
  18.16      maps=399
  18.16      selected=Greatwood_1
  18.16      settings_scroll=0
  18.16      settings_scrolled=0
  18.16      hovered_window=##root/##viewport_61898038
  18.16      mouse=713,463
  18.16      hovered_scrollmax=0
  18.16      wheeling_window=- scrolled_frame=-1 frame=548 hovered_flags=16777503 parent=##root parent_scrollmax=0
  18.16      preview_loaded=1
  18.16      preview_textured=1
  18.16      context_ready=1
  18.16      mode=Textured
  18.16      rule_notice=spawner
  18.16      edit_tab=1
  18.16      toasts=1
  18.16      help_open=0
  18.16      tour_step=-1
  18.16      ui_scale=1.00
  18.16      grid=0
  18.16      selection_count=0
  18.16      presets=4
  18.16      effects=1165
  18.16      entrance=-
  18.16      cursor_ground=55.3,99.3,46.0
  18.16      export_ok=0
  18.16      export_path=
  18.16      format=glb
  18.16      textures=1
  18.16      layers=0
  18.16      walkable=0
  18.16      texels=8
  18.16      gain=1.00
  18.16      mesh_vertices=18721
  18.16      batch_active=0
  18.16      foliage_loaded=0
  18.16      foliage_instances=0
  18.16      preview_foliage=1
  18.16      export_foliage=1
  18.16      thing_instances=0
  18.16      preview_things=1
  18.16      preview_water=1
  18.16      export_things=1
  18.16      world=0
  18.16      region=GreatwoodEntrance
  18.16      batch_done=0
  18.16      batch_failed=0
  18.16      filter=
  18.16      camera=154.49,152.52,7.43
  18.16      edit_mode=1
  18.16      world_mode=0
  18.16      textures_mode=0
  18.16      textures_count=0
  18.16      texture_selected=-
  18.16      world_loaded=0
  18.16      world_maps=0
  18.16      world_selected=
  18.16      world_pending=0
  18.16      world_pending_owners=0
  18.16      world_can_undo=0
  18.16      world_can_redo=0
  18.16      world_pending_sees=0
  18.16      world_ok=0
  18.16      world_stitch=0
  18.16      paint_theme=42
  18.16      link_installed=0
  18.16      link_ready=0
  18.16      link_hero_map=
  18.16      villages=2
  18.16      palette_named=29
  18.16      doc_loaded=1
  18.16      doc_things=313
  18.16      doc_dirty=0
  18.16      doc_changes=0
  18.16      selected_thing=-1
  18.16      gizmo=4
  18.16      terrain_dirty=0
  18.16      terrain_center_height=42.442
  18.17 ok   quit
RESULT PASS
