   0.11 ok   wait_maps
   6.86 ok   assert_state doc_changes 0
   6.92 ok   assert_state doc_dirty 0
   6.95 ok   place OBJECT_BARREL_BREAKABLE
   7.09 ok   wait_foliage
   7.11 ok   frames 2
   7.20 ok   assert_state doc_changes 1
   7.23 ok   frame_selected
   7.26 ok   frames 2
   7.34 ok   screenshot build/ui/e4_placed.png
   7.67 shot build/ui/e4_placed.png
   7.71 ok   select_toggle 0
   7.74 ok   frames 1
   7.81 ok   assert_state selection_count 2
   7.91 ok   move_thing 2 0 0
   7.94 ok   frames 2
   8.03 ok   assert_state doc_changes 2
   8.06 ok   undo
   8.09 ok   frames 2
   8.18 ok   assert_state doc_changes 1
   8.23 ok   assert_state selection_count 2
   8.29 ok   duplicate_thing
   8.43 ok   wait_foliage
   8.46 ok   frames 2
   8.54 ok   assert_state selection_count 2
   8.58 ok   assert_state doc_changes 3
   8.60 ok   copy
   8.75 ok   paste
   8.89 ok   wait_foliage
   8.91 ok   frames 2
   9.00 ok   assert_state selection_count 2
   9.04 ok   assert_state doc_changes 5
   9.07 ok   screenshot build/ui/e4b_multiselect.png
   9.38 shot build/ui/e4b_multiselect.png
   9.45 ok   undo
   9.49 ok   undo
   9.56 ok   wait_foliage
   9.58 ok   frames 2
   9.67 ok   assert_state doc_changes 1
   9.71 ok   select_added
   9.74 ok   frames 1
   9.80 ok   assert_state selected_def OBJECT_BARREL_BREAKABLE
   9.85 ok   assert_state selection_count 1
   9.89 ok   delete_thing
  10.02 ok   wait_foliage
  10.04 ok   frames 2
  10.13 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken
  10.26 ok   wait_foliage
  10.29 ok   frames 2
  10.39 ok   assert_state doc_changes 1
  10.44 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
  10.49 ok   assert_state rule_notice creature
  10.52 ok   assert_widget btn_rule_creature
  10.54 ok   dismiss_rule creature
  10.57 ok   frames 2
  10.65 ok   assert_state rule_notice -
  10.69 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken2
  10.82 ok   wait_foliage
  10.85 ok   frames 2
  10.95 ok   assert_state rule_notice -
  10.98 ok   undo
  11.10 ok   wait_foliage
  11.12 ok   frames 2
  11.21 ok   place_spawner 15 4 WASPS_01 AtlasSpawnerRule
  11.36 ok   wait_foliage
  11.39 ok   frames 2
  11.48 ok   assert_state rule_notice spawner
  11.53 ok   assert_state edit_tab 2
  11.56 ok   assert_widget btn_rule_spawner
  11.58 ok   screenshot build/ui/e4b_rule_notice.png
  11.91 shot build/ui/e4b_rule_notice.png
  11.96 ok   undo
  12.08 ok   wait_foliage
  12.11 ok   frames 2
  12.18 ok   place_fishing_spot OBJECT_MOONFISH
  12.31 ok   wait_foliage
  12.33 ok   frames 2
  12.43 ok   assert_state edit_tab 2
  12.45 ok   assert_widget btn_place_fishing_spot
  12.47 ok   assert_log placed a fishing spot (first catch OBJECT_MOONFISH)
  12.50 ok   undo
  12.64 ok   wait_foliage
  12.67 ok   frames 2
  12.76 ok   place_emitter BUTTERFLY_BLUE AtlasFx
  12.90 ok   wait_foliage
  12.93 ok   frames 2
  13.02 ok   assert_state selected_def PARTICLE_EMITTER_PLACEABLE
  13.08 ok   assert_state edit_tab 2
  13.10 ok   assert_widget list_effects
  13.13 ok   undo
  13.26 ok   wait_foliage
  13.29 ok   frames 2
  13.37 ok   edit_tab 2
  13.40 ok   frames 1
  13.46 ok   assert_widget list_presets
  14.59 ok   preset_place Cottage furniture
  14.73 ok   wait_foliage
  14.76 ok   frames 2
  14.89 ok   assert_state selection_count 16
  14.92 ok   screenshot build/ui/e5_preset.png
  15.32 shot build/ui/e5_preset.png
  15.41 ok   undo
  15.55 ok   wait_foliage
  15.59 ok   frames 2
  15.73 ok   assert_state selection_count 0
  15.76 ok   place_village VILLAGE_OAKVALE_INTRO AtlasVillage
  15.88 ok   wait_foliage
  15.91 ok   frames 2
  16.03 ok   assert_state villages 2
  16.08 ok   assert_state selected_def VILLAGE_OAKVALE_INTRO
  16.11 ok   select_def CREATURE_NEW_CHICKEN_01 -> 55
  16.13 ok   frames 1
  16.19 ok   assert_state selected_village 0
  16.21 ok   assert_widget combo_village
  16.25 ok   village_member AtlasVillage
  16.28 ok   frames 1
  16.35 ok   assert_state selected_village AtlasVillage
  16.39 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
  16.42 ok   village_member 0
  16.44 ok   frames 1
  16.51 ok   assert_state selected_village 0
  16.55 ok   undo
  16.58 ok   undo
  16.61 ok   undo
  16.65 ok   undo
  16.81 ok   wait_foliage
  16.83 ok   frames 2
  16.91 ok   assert_state doc_changes 0
  16.94 ok   assert_state doc_changes 0
  16.96 ok   pick 0.5 0.5 -> thing 31
  16.98 ok   frames 1
  17.02 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  17.04 ok   frame_selected
  17.06 ok   frames 2
  17.13 ok   gizmo 1
  17.15 ..   drag_gizmo 60 0
  17.48 ok   frames 3
  17.58 ok   assert_state doc_changes 1
  17.60 ok   screenshot build/ui/e5_gizmo_drag.png
  17.97 shot build/ui/e5_gizmo_drag.png
  18.02 ok   undo
  18.04 ok   frames 1
  18.08 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  18.14 ok   move_thing 0 0 1
  18.17 ok   frames 1
  18.22 ok   save_level
  18.24 ok   assert_file build/ui_editor_install/data/Levels/FinalAlbion/StartOakValeWest.tng
  18.27 ok   assert_state doc_dirty 0
  18.30 ok   edit 1
  18.32 ok   terrain_mode 0
  18.34 ok   brush 8 6
  18.36 ok   frames 2
  18.43 ok   assert_widget seg_terrain_mode
  18.47 ok   assert_state terrain_dirty 0
  18.50 ok   terrain_stroke 64 112 1
  18.52 ok   frames 2
  18.60 ok   assert_state terrain_dirty 1
  18.62 ok   camera 64 112 20 0.8 0.9 60
  18.64 ok   frames 2
  18.70 ok   screenshot build/ui/e6_terrain_hill.png
  19.12 shot build/ui/e6_terrain_hill.png
  19.16 ok   mode walkable
  19.18 ok   terrain_mode 5
  19.20 ok   brush 10 1
  19.22 ok   terrain_stroke 64 112 1
  19.25 ok   frames 2
  19.31 ok   screenshot build/ui/e7_terrain_blocked.png
  19.63 shot build/ui/e7_terrain_blocked.png
  19.67 ok   mode textured
  19.70 ok   undo
  19.72 ok   undo
  19.75 ok   frames 2
  19.83 ok   assert_state terrain_dirty 0
  19.85 ok   terrain_mode 6
  19.87 ok   frames 1
  19.91 ok   assert_widget combo_paint_theme
  19.93 ok   assert_widget input_themesearch
  19.97 ok   assert_state palette_named 41
  19.99 ok   add_theme PATH_COBBLES_IRREGULAR_ET
  20.01 ok   frames 1
  20.06 ok   assert_log ground theme PATH_COBBLES_IRREGULAR_ET in palette slot
  20.10 ok   assert_state palette_named 42
  20.12 ok   brush 6 10
  20.14 ok   terrain_stroke 64 112 1
  20.17 ok   frames 2
  20.25 ok   assert_state terrain_dirty 1
  20.28 ok   undo
  20.31 ok   frames 2
  20.39 ok   assert_state terrain_dirty 1
  20.43 ok   assert_state palette_named 42
  20.46 ok   undo
  20.48 ok   frames 2
  20.56 ok   assert_state terrain_dirty 0
  20.59 ok   assert_state palette_named 41
  20.62 ok   redo
  20.64 ok   frames 2
  20.72 ok   assert_state palette_named 42
  20.75 ok   undo
  20.78 ok   frames 2
  20.85 ok   assert_state terrain_dirty 0
  20.87 ok   camera 64 112 20 0.8 0.9 60
  20.90 ok   place OBJECT_BARREL_BREAKABLE
  20.93 ok   frames 1
  21.02 ok   assert_state selected_ground_delta 0.00
  21.04 ok   terrain_mode 0
  21.06 ok   brush 8 6
  21.09 ok   terrain_stroke 64 112 1
  21.11 ok   frames 2
  21.18 ok   assert_state terrain_dirty 1
  21.23 ok   reseat_things
  21.26 ok   frames 1
  21.31 ok   assert_log object(s) re-seated on the sculpted ground
  21.34 ok   assert_state selected_ground_delta 0.00
  21.37 ok   undo
  21.40 ok   undo
  21.43 ok   undo
  21.46 ok   frames 2
  21.60 ok   assert_state terrain_dirty 0
  21.65 ok   assert_state doc_dirty 0
  21.68 ok   set unsaved_prompt 1
  21.70 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
  21.80 ok   move_thing 0 0 0.5
  21.83 ok   frames 1
  21.89 ok   select Greatwood_1
  21.91 ok   frames 2
  21.98 ok   assert_widget btn_unsaved_cancel
  22.00 ok   screenshot build/ui/e8_unsaved_prompt.png
  22.39 shot build/ui/e8_unsaved_prompt.png
  22.45 ..   click btn_unsaved_discard
  22.58 ok   frames 3
  22.65 ok   assert_state selected Greatwood_1
  22.66 ok   set unsaved_prompt 0
  22.68      install=c:/programs/steam\steamapps\common\Fable The Lost Chapters
  22.68      install_valid=1
  22.68      install_textures=1
  22.68      install_fse=1
  22.68      setup_open=0
  22.68      backups_differ=0
  22.68      maps=399
  22.68      selected=Greatwood_1
  22.68      settings_scroll=0
  22.68      settings_scrolled=0
  22.68      hovered_window=##root/##viewport_61898038
  22.68      mouse=713,463
  22.68      hovered_scrollmax=0
  22.68      wheeling_window=- scrolled_frame=-1 frame=539 hovered_flags=16777503 parent=##root parent_scrollmax=0
  22.68      preview_loaded=1
  22.68      preview_textured=1
  22.68      context_ready=1
  22.68      mode=Textured
  22.68      rule_notice=spawner
  22.68      edit_tab=1
  22.68      toasts=1
  22.68      help_open=0
  22.68      tour_step=-1
  22.69      ui_scale=1.00
  22.69      grid=0
  22.69      selection_count=0
  22.69      presets=4
  22.69      effects=1165
  22.69      entrance=-
  22.69      cursor_ground=55.3,99.3,46.0
  22.69      export_ok=0
  22.69      export_path=
  22.69      format=glb
  22.69      textures=1
  22.69      layers=0
  22.69      walkable=0
  22.69      texels=8
  22.69      gain=1.00
  22.69      mesh_vertices=18721
  22.69      batch_active=0
  22.69      foliage_loaded=0
  22.69      foliage_instances=0
  22.69      preview_foliage=1
  22.69      export_foliage=1
  22.69      thing_instances=0
  22.69      preview_things=1
  22.69      preview_water=1
  22.69      export_things=1
  22.69      world=0
  22.69      region=GreatwoodEntrance
  22.69      batch_done=0
  22.69      batch_failed=0
  22.69      filter=
  22.69      camera=154.49,152.52,7.43
  22.69      edit_mode=1
  22.69      world_mode=0
  22.69      textures_mode=0
  22.69      textures_count=0
  22.69      texture_selected=-
  22.69      world_loaded=0
  22.69      world_maps=0
  22.69      world_selected=
  22.69      world_pending=0
  22.69      world_pending_owners=0
  22.69      world_can_undo=0
  22.69      world_can_redo=0
  22.69      world_pending_sees=0
  22.69      world_ok=0
  22.69      world_stitch=0
  22.69      paint_theme=42
  22.69      link_installed=0
  22.69      link_ready=0
  22.69      link_hero_map=
  22.69      villages=2
  22.69      palette_named=29
  22.69      doc_loaded=1
  22.69      doc_things=313
  22.69      doc_dirty=0
  22.69      doc_changes=0
  22.69      selected_thing=-1
  22.69      gizmo=4
  22.69      terrain_dirty=0
  22.69      terrain_center_height=42.442
  22.70 ok   quit
RESULT PASS
